X,Y,id,ndvi.max,ndvi.max.doy
315405,6763195,"3918",0.524885537211398,220
315415,6763195,"3919",0.528884842705438,218
315425,6763195,"3920",0.518548290126588,218
314735,6763185,"3921",0.443958102359984,224
314745,6763185,"3922",0.44272086557923,224
314755,6763185,"3923",0.446801913925691,224
314765,6763185,"3924",0.438547259101819,225
314775,6763185,"3925",0.433534693179365,224
314785,6763185,"3926",0.441521665273864,224
314795,6763185,"3927",0.457399709525237,225
314805,6763185,"3928",0.507582134677194,226
314815,6763185,"3929",0.503323833225748,224
314825,6763185,"3930",0.481672374256525,226
314835,6763185,"3931",0.452270113885599,227
314845,6763185,"3932",0.426277172861234,224
314855,6763185,"3933",0.430365098976466,223
314865,6763185,"3934",0.429925572611568,223
314875,6763185,"3935",0.424631128633479,224
314885,6763185,"3936",0.400238424610437,224
314895,6763185,"3937",0.401632953800222,223
314905,6763185,"3938",0.41768066225447,223
314915,6763185,"3939",0.417984623149219,225
314925,6763185,"3940",0.380967177853462,226
314935,6763185,"3941",0.380876510581205,225
314945,6763185,"3942",0.393886109089772,225
314955,6763185,"3943",0.401054327037747,225
314965,6763185,"3944",0.380769771282762,225
314975,6763185,"3945",0.373684978612012,227
314985,6763185,"3946",0.389255465431919,229
314995,6763185,"3947",0.398537517978953,228
315005,6763185,"3948",0.396209846796857,224
315015,6763185,"3949",0.427807982243756,224
315025,6763185,"3950",0.442989929466747,224
315035,6763185,"3951",0.394863426694592,225
315045,6763185,"3952",0.373598276955499,225
315055,6763185,"3953",0.414988797129208,224
315065,6763185,"3954",0.478430806347686,224
315075,6763185,"3955",0.496413546068283,225
315085,6763185,"3956",0.479461433360676,226
315095,6763185,"3957",0.450619707438965,223
315105,6763185,"3958",0.437126278532331,222
315115,6763185,"3959",0.416633651108721,223
315125,6763185,"3960",0.412328838073631,224
315135,6763185,"3961",0.423015965619661,225
315145,6763185,"3962",0.420436838917327,224
315155,6763185,"3963",0.409460533105222,223
315165,6763185,"3964",0.42131855350413,222
315175,6763185,"3965",0.462724420931687,224
315185,6763185,"3966",0.457682111943847,224
315195,6763185,"3967",0.475327123878546,224
315205,6763185,"3968",0.485182582733661,224
315215,6763185,"3969",0.466148494113931,225
315225,6763185,"3970",0.434991454341659,225
315235,6763185,"3971",0.417645611698502,225
315245,6763185,"3972",0.382802933190046,226
315255,6763185,"3973",0.378420972560868,224
315265,6763185,"3974",0.414526435021209,223
315275,6763185,"3975",0.474195862932725,222
315285,6763185,"3976",0.518688785570427,223
315295,6763185,"3977",0.504522258434843,223
315305,6763185,"3978",0.48303695119723,222
315315,6763185,"3979",0.444539072911871,221
315325,6763185,"3980",0.422890564650134,221
315335,6763185,"3981",0.424585100655829,222
315345,6763185,"3982",0.457143003460767,221
315355,6763185,"3983",0.464066977761746,221
315365,6763185,"3984",0.450300395312029,222
315375,6763185,"3985",0.452476781658289,224
315385,6763185,"3986",0.444667304330233,224
315395,6763185,"3987",0.478315811180504,222
315405,6763185,"3988",0.490032718418806,220
315415,6763185,"3989",0.523887083243935,218
315425,6763185,"3990",0.532578054951184,219
314735,6763175,"3991",0.446655750085912,222
314745,6763175,"3992",0.451622236788991,223
314755,6763175,"3993",0.469918375304152,224
314765,6763175,"3994",0.445278690771278,224
314775,6763175,"3995",0.432781563040314,224
314785,6763175,"3996",0.454679388839693,224
314795,6763175,"3997",0.470239106508932,226
314805,6763175,"3998",0.495003758053137,225
314815,6763175,"3999",0.495068086413048,224
314825,6763175,"4000",0.480272339336493,225
314835,6763175,"4001",0.473715489471875,226
314845,6763175,"4002",0.447956783932209,225
314855,6763175,"4003",0.426794968146887,223
314865,6763175,"4004",0.433732359793263,223
314875,6763175,"4005",0.454889269598315,223
314885,6763175,"4006",0.422860211090043,223
314895,6763175,"4007",0.380967923303615,223
314905,6763175,"4008",0.394491998618719,225
314915,6763175,"4009",0.39220716521468,225
314925,6763175,"4010",0.38108151307927,223
314935,6763175,"4011",0.402821583754539,224
314945,6763175,"4012",0.418311954030834,224
314955,6763175,"4013",0.411870466182293,225
314965,6763175,"4014",0.387538661399259,225
314975,6763175,"4015",0.376277450409498,229
314985,6763175,"4016",0.389234221802657,228
314995,6763175,"4017",0.396191333382281,225
315005,6763175,"4018",0.388009863098541,224
315015,6763175,"4019",0.399055038819686,223
315025,6763175,"4020",0.41395514151253,223
315035,6763175,"4021",0.387388881368525,224
315045,6763175,"4022",0.393900373016376,226
315055,6763175,"4023",0.456635490894177,225
315065,6763175,"4024",0.494420233822011,224
315075,6763175,"4025",0.482451442389287,225
315085,6763175,"4026",0.463876882569219,226
315095,6763175,"4027",0.448431702192851,224
315105,6763175,"4028",0.430707616174365,222
315115,6763175,"4029",0.400344953383948,223
315125,6763175,"4030",0.397869484803718,224
315135,6763175,"4031",0.423321124213348,225
315145,6763175,"4032",0.429760670189154,224
315155,6763175,"4033",0.412423983761686,224
315165,6763175,"4034",0.403439873912697,224
315175,6763175,"4035",0.4287212314378,224
315185,6763175,"4036",0.459980250480223,223
315195,6763175,"4037",0.478321286511549,224
315205,6763175,"4038",0.470235478617788,224
315215,6763175,"4039",0.460304089040134,224
315225,6763175,"4040",0.439193131909143,225
315235,6763175,"4041",0.427550796791142,225
315245,6763175,"4042",0.400798814224315,227
315255,6763175,"4043",0.370899102582713,226
315265,6763175,"4044",0.401069950894686,225
315275,6763175,"4045",0.455004493535107,223
315285,6763175,"4046",0.505137450568075,222
315295,6763175,"4047",0.510769993262056,222
315305,6763175,"4048",0.490010015820148,222
315315,6763175,"4049",0.460338887301982,221
315325,6763175,"4050",0.456868822838755,222
315335,6763175,"4051",0.463015757007724,222
315345,6763175,"4052",0.478588151323097,222
315355,6763175,"4053",0.446026417579644,222
315365,6763175,"4054",0.43512407021814,225
315375,6763175,"4055",0.447750278673823,226
315385,6763175,"4056",0.434412257050086,224
315395,6763175,"4057",0.451454952656625,222
315405,6763175,"4058",0.466157544741322,221
315415,6763175,"4059",0.514011590216813,218
315425,6763175,"4060",0.5456760270421,219
314735,6763165,"4061",0.435277871545722,222
314745,6763165,"4062",0.449015723128029,223
314755,6763165,"4063",0.47450056596011,224
314765,6763165,"4064",0.441454232982468,224
314775,6763165,"4065",0.443512368838552,224
314785,6763165,"4066",0.471654913740784,225
314795,6763165,"4067",0.480898361374864,226
314805,6763165,"4068",0.478995818848862,225
314815,6763165,"4069",0.472964756615579,225
314825,6763165,"4070",0.470920745955098,224
314835,6763165,"4071",0.47844723000318,225
314845,6763165,"4072",0.445492464388639,225
314855,6763165,"4073",0.409423404812247,224
314865,6763165,"4074",0.421468894990888,223
314875,6763165,"4075",0.455703765479921,223
314885,6763165,"4076",0.443359011905089,224
314895,6763165,"4077",0.386470434535905,224
314905,6763165,"4078",0.39527337059213,226
314915,6763165,"4079",0.376596666913538,225
314925,6763165,"4080",0.387643400502616,223
314935,6763165,"4081",0.411966018463603,223
314945,6763165,"4082",0.428051639669318,223
314955,6763165,"4083",0.426615805453802,224
314965,6763165,"4084",0.411408948788854,227
314975,6763165,"4085",0.378679413166864,229
314985,6763165,"4086",0.385188465192285,226
314995,6763165,"4087",0.407883755123505,224
315005,6763165,"4088",0.410368993554107,225
315015,6763165,"4089",0.424913716782499,225
315025,6763165,"4090",0.422513396583459,225
315035,6763165,"4091",0.435691452410012,225
315045,6763165,"4092",0.444437786053869,226
315055,6763165,"4093",0.466754109344539,225
315065,6763165,"4094",0.457755614582089,223
315075,6763165,"4095",0.448002611725512,224
315085,6763165,"4096",0.453165554224332,225
315095,6763165,"4097",0.448661753593053,224
315105,6763165,"4098",0.425227764809937,224
315115,6763165,"4099",0.394725539996731,224
315125,6763165,"4100",0.398807734319104,224
315135,6763165,"4101",0.424025637350153,224
315145,6763165,"4102",0.416644477103207,223
315155,6763165,"4103",0.396870308337789,225
315165,6763165,"4104",0.403998563942002,225
315175,6763165,"4105",0.426026035570167,224
315185,6763165,"4106",0.455871163289801,224
315195,6763165,"4107",0.461000803521953,224
315205,6763165,"4108",0.458954452074294,224
315215,6763165,"4109",0.457666331455794,223
315225,6763165,"4110",0.443935286488109,224
315235,6763165,"4111",0.440922775756414,225
315245,6763165,"4112",0.422293872002551,226
315255,6763165,"4113",0.408455753549278,229
315265,6763165,"4114",0.424110415327682,227
315275,6763165,"4115",0.461559904072633,224
315285,6763165,"4116",0.491277530430295,222
315295,6763165,"4117",0.499807655403587,222
315305,6763165,"4118",0.485743335018552,222
315315,6763165,"4119",0.479248953742876,222
315325,6763165,"4120",0.503009030806861,223
315335,6763165,"4121",0.498173601647398,223
315345,6763165,"4122",0.47450542519268,224
315355,6763165,"4123",0.423584702276679,225
315365,6763165,"4124",0.43261973972361,226
315375,6763165,"4125",0.453182143913024,226
315385,6763165,"4126",0.430024920714054,224
315395,6763165,"4127",0.433232242031529,223
315405,6763165,"4128",0.448756477798524,222
315415,6763165,"4129",0.497588620963817,218
315425,6763165,"4130",0.535831820389198,218
314735,6763155,"4131",0.424529882210973,222
314745,6763155,"4132",0.449482310248328,224
314755,6763155,"4133",0.466638191566285,224
314765,6763155,"4134",0.432876389431921,224
314775,6763155,"4135",0.446627946127476,224
314785,6763155,"4136",0.484634506484719,225
314795,6763155,"4137",0.47108661421236,226
314805,6763155,"4138",0.456701451416222,226
314815,6763155,"4139",0.452338781948101,226
314825,6763155,"4140",0.471461852713628,224
314835,6763155,"4141",0.484910384910548,224
314845,6763155,"4142",0.455507403093563,225
314855,6763155,"4143",0.416594086176323,225
314865,6763155,"4144",0.409600518193996,225
314875,6763155,"4145",0.439325230309005,224
314885,6763155,"4146",0.441320352354698,224
314895,6763155,"4147",0.414708352934592,226
314905,6763155,"4148",0.406083103268019,228
314915,6763155,"4149",0.387434424111909,226
314925,6763155,"4150",0.405698210963084,225
314935,6763155,"4151",0.403934947097243,224
314945,6763155,"4152",0.416217151762319,223
314955,6763155,"4153",0.420256644226986,225
314965,6763155,"4154",0.432373448792594,227
314975,6763155,"4155",0.419500993273527,227
314985,6763155,"4156",0.421548492196005,226
314995,6763155,"4157",0.438939296617397,225
315005,6763155,"4158",0.444036999478118,225
315015,6763155,"4159",0.445923169513772,224
315025,6763155,"4160",0.455628953087727,225
315035,6763155,"4161",0.471492383040786,226
315045,6763155,"4162",0.459454803614395,225
315055,6763155,"4163",0.465390837011438,224
315065,6763155,"4164",0.447703255346521,224
315075,6763155,"4165",0.443712640173958,226
315085,6763155,"4166",0.453512651112532,224
315095,6763155,"4167",0.441262636222278,224
315105,6763155,"4168",0.422588337256001,225
315115,6763155,"4169",0.412341869743283,226
315125,6763155,"4170",0.417892592193754,225
315135,6763155,"4171",0.426934916878829,225
315145,6763155,"4172",0.398244947324491,224
315155,6763155,"4173",0.390303117525629,226
315165,6763155,"4174",0.408791814167903,227
315175,6763155,"4175",0.420776800200814,225
315185,6763155,"4176",0.440781440618216,224
315195,6763155,"4177",0.438259923789702,223
315205,6763155,"4178",0.446588311765117,223
315215,6763155,"4179",0.456261136540754,223
315225,6763155,"4180",0.454150861791828,224
315235,6763155,"4181",0.461396265442174,224
315245,6763155,"4182",0.462312684073156,226
315255,6763155,"4183",0.44636873791483,229
315265,6763155,"4184",0.431411530370061,227
315275,6763155,"4185",0.476374477309474,225
315285,6763155,"4186",0.485290809897228,223
315295,6763155,"4187",0.476557432455504,223
315305,6763155,"4188",0.468668602452539,223
315315,6763155,"4189",0.483464217186884,223
315325,6763155,"4190",0.493136427142671,223
315335,6763155,"4191",0.468602238941503,223
315345,6763155,"4192",0.442705129137333,226
315355,6763155,"4193",0.410937961697453,226
315365,6763155,"4194",0.411538763664411,225
315375,6763155,"4195",0.463516935090675,226
315385,6763155,"4196",0.451368095199163,226
315395,6763155,"4197",0.422605368422548,224
315405,6763155,"4198",0.43387529471621,222
315415,6763155,"4199",0.489318436545976,218
315425,6763155,"4200",0.516876688240419,218
314735,6763145,"4201",0.438452522944608,224
314745,6763145,"4202",0.447210630167731,224
314755,6763145,"4203",0.454164688437287,224
314765,6763145,"4204",0.431551610172823,224
314775,6763145,"4205",0.450268325137137,224
314785,6763145,"4206",0.479248659719495,224
314795,6763145,"4207",0.460397581688233,226
314805,6763145,"4208",0.452222751497728,226
314815,6763145,"4209",0.448979317701365,226
314825,6763145,"4210",0.47116811895555,225
314835,6763145,"4211",0.486433904413525,225
314845,6763145,"4212",0.464503811271753,225
314855,6763145,"4213",0.419770773846483,225
314865,6763145,"4214",0.403072640299421,226
314875,6763145,"4215",0.420087138687981,224
314885,6763145,"4216",0.418632635012006,224
314895,6763145,"4217",0.427078856512296,228
314905,6763145,"4218",0.42142233409846,228
314915,6763145,"4219",0.42738890934552,226
314925,6763145,"4220",0.425500693043715,225
314935,6763145,"4221",0.402582106258658,224
314945,6763145,"4222",0.401853712399899,225
314955,6763145,"4223",0.420173535269056,226
314965,6763145,"4224",0.432497458086186,226
314975,6763145,"4225",0.431000623802213,226
314985,6763145,"4226",0.434095711881877,225
314995,6763145,"4227",0.439962116043167,224
315005,6763145,"4228",0.430047158434449,224
315015,6763145,"4229",0.437519085390517,224
315025,6763145,"4230",0.458906481015322,225
315035,6763145,"4231",0.456102985716001,224
315045,6763145,"4232",0.454283404486483,223
315055,6763145,"4233",0.485647327693804,224
315065,6763145,"4234",0.493742835059632,227
315075,6763145,"4235",0.46982028418336,227
315085,6763145,"4236",0.451089785592283,224
315095,6763145,"4237",0.42974631795919,225
315105,6763145,"4238",0.420159787018613,226
315115,6763145,"4239",0.435065099363144,226
315125,6763145,"4240",0.456067505817696,226
315135,6763145,"4241",0.447650332094735,225
315145,6763145,"4242",0.423181345497132,226
315155,6763145,"4243",0.414141930235069,228
315165,6763145,"4244",0.423832970598776,227
315175,6763145,"4245",0.431942802576988,225
315185,6763145,"4246",0.437602402349603,225
315195,6763145,"4247",0.435643929543681,223
315205,6763145,"4248",0.446944470632049,223
315215,6763145,"4249",0.451221018814656,223
315225,6763145,"4250",0.451020194816039,224
315235,6763145,"4251",0.469219393157804,223
315245,6763145,"4252",0.470397802889297,225
315255,6763145,"4253",0.46063920736829,227
315265,6763145,"4254",0.465956904705722,227
315275,6763145,"4255",0.486319676999896,225
315285,6763145,"4256",0.472766570361458,224
315295,6763145,"4257",0.458135146785611,224
315305,6763145,"4258",0.466019686083206,224
315315,6763145,"4259",0.49094036163304,223
315325,6763145,"4260",0.469958761578258,224
315335,6763145,"4261",0.433617672957876,225
315345,6763145,"4262",0.420088133616518,227
315355,6763145,"4263",0.408349472026027,228
315365,6763145,"4264",0.411061555606921,226
315375,6763145,"4265",0.464613286004176,225
315385,6763145,"4266",0.477295351726865,225
315395,6763145,"4267",0.463188249659329,226
315405,6763145,"4268",0.454608446137894,221
315415,6763145,"4269",0.492139598429267,218
315425,6763145,"4270",0.507558717834283,218
314735,6763135,"4271",0.445988499662084,225
314745,6763135,"4272",0.434957480653278,225
314755,6763135,"4273",0.449056401586221,225
314765,6763135,"4274",0.425951454481474,225
314775,6763135,"4275",0.440450161929089,224
314785,6763135,"4276",0.462515883310192,224
314795,6763135,"4277",0.465480361047259,226
314805,6763135,"4278",0.45817065219925,226
314815,6763135,"4279",0.445685429462058,226
314825,6763135,"4280",0.476356470802785,226
314835,6763135,"4281",0.490888778538745,225
314845,6763135,"4282",0.473928542059342,225
314855,6763135,"4283",0.440254777465453,225
314865,6763135,"4284",0.421548796237496,226
314875,6763135,"4285",0.421878412073769,226
314885,6763135,"4286",0.420451773676313,226
314895,6763135,"4287",0.42296636630054,228
314905,6763135,"4288",0.422000076951302,227
314915,6763135,"4289",0.439016421784271,225
314925,6763135,"4290",0.432435573646682,224
314935,6763135,"4291",0.409051476612204,225
314945,6763135,"4292",0.397289312907199,227
314955,6763135,"4293",0.421402588564662,227
314965,6763135,"4294",0.43717947673557,225
314975,6763135,"4295",0.440213754899826,225
314985,6763135,"4296",0.428300400378616,224
314995,6763135,"4297",0.400650577746975,223
315005,6763135,"4298",0.40434703759771,223
315015,6763135,"4299",0.436054199000752,224
315025,6763135,"4300",0.434025908845527,224
315035,6763135,"4301",0.424053037083884,225
315045,6763135,"4302",0.441170444468162,224
315055,6763135,"4303",0.467709281488057,225
315065,6763135,"4304",0.487022121867064,227
315075,6763135,"4305",0.477464823299935,227
315085,6763135,"4306",0.44559435077379,224
315095,6763135,"4307",0.421417929313826,225
315105,6763135,"4308",0.415756651935355,225
315115,6763135,"4309",0.439580641129244,225
315125,6763135,"4310",0.475038714699841,226
315135,6763135,"4311",0.454816422923488,226
315145,6763135,"4312",0.439643928969241,227
315155,6763135,"4313",0.438524018420635,227
315165,6763135,"4314",0.45006148095904,226
315175,6763135,"4315",0.452921996639009,225
315185,6763135,"4316",0.462976974458312,225
315195,6763135,"4317",0.469975252333226,224
315205,6763135,"4318",0.458262613232823,223
315215,6763135,"4319",0.449916919854685,224
315225,6763135,"4320",0.458073694050967,224
315235,6763135,"4321",0.477606899165915,223
315245,6763135,"4322",0.473775640713786,224
315255,6763135,"4323",0.474772591491106,225
315265,6763135,"4324",0.506283638469427,226
315275,6763135,"4325",0.498534751073866,225
315285,6763135,"4326",0.470113030484309,224
315295,6763135,"4327",0.466727100053068,224
315305,6763135,"4328",0.483359139507567,224
315315,6763135,"4329",0.501984247882235,224
315325,6763135,"4330",0.485232425821548,225
315335,6763135,"4331",0.473458229723817,227
315345,6763135,"4332",0.43577847849528,229
315355,6763135,"4333",0.407914621664121,229
315365,6763135,"4334",0.42430537479307,226
315375,6763135,"4335",0.464628175576548,224
315385,6763135,"4336",0.497639262852338,225
315395,6763135,"4337",0.512930086424767,225
315405,6763135,"4338",0.505432243564742,222
315415,6763135,"4339",0.498198286349572,218
315425,6763135,"4340",0.497784371587354,218
314735,6763125,"4341",0.447133046348662,225
314745,6763125,"4342",0.419446326277541,225
314755,6763125,"4343",0.425979000418922,225
314765,6763125,"4344",0.403146442967615,225
314775,6763125,"4345",0.419364478976944,224
314785,6763125,"4346",0.445552628821806,225
314795,6763125,"4347",0.461727281121255,226
314805,6763125,"4348",0.464161305317164,226
314815,6763125,"4349",0.443505029302779,227
314825,6763125,"4350",0.452051235858259,226
314835,6763125,"4351",0.473392366229627,225
314845,6763125,"4352",0.477885359337922,225
314855,6763125,"4353",0.475920013036569,225
314865,6763125,"4354",0.475000878642867,227
314875,6763125,"4355",0.46007216602351,227
314885,6763125,"4356",0.426356120494831,227
314895,6763125,"4357",0.400873522893259,227
314905,6763125,"4358",0.401293593403747,225
314915,6763125,"4359",0.424446670835121,224
314925,6763125,"4360",0.456228235867243,225
314935,6763125,"4361",0.450252066253574,229
314945,6763125,"4362",0.426451811727958,228
314955,6763125,"4363",0.443024287508861,226
314965,6763125,"4364",0.459418195850204,225
314975,6763125,"4365",0.452124793454477,225
314985,6763125,"4366",0.439542967836602,224
314995,6763125,"4367",0.415453105665081,224
315005,6763125,"4368",0.434825027701335,225
315015,6763125,"4369",0.444482550711953,226
315025,6763125,"4370",0.398235943134961,225
315035,6763125,"4371",0.381187518175546,224
315045,6763125,"4372",0.401556985445839,225
315055,6763125,"4373",0.423817776221295,227
315065,6763125,"4374",0.451227428628693,228
315075,6763125,"4375",0.475691297633059,226
315085,6763125,"4376",0.436336166292446,224
315095,6763125,"4377",0.41697392255395,225
315105,6763125,"4378",0.416709186382288,225
315115,6763125,"4379",0.439887823936376,225
315125,6763125,"4380",0.463161170842694,225
315135,6763125,"4381",0.423720482447724,225
315145,6763125,"4382",0.409594285883595,226
315155,6763125,"4383",0.435253102766113,225
315165,6763125,"4384",0.448445259479681,224
315175,6763125,"4385",0.44178679618504,225
315185,6763125,"4386",0.461981616743028,225
315195,6763125,"4387",0.484387225125112,224
315205,6763125,"4388",0.468553746415268,224
315215,6763125,"4389",0.457019327147601,225
315225,6763125,"4390",0.466134927093497,224
315235,6763125,"4391",0.484328244237183,223
315245,6763125,"4392",0.475489893182079,224
315255,6763125,"4393",0.486952638042449,223
315265,6763125,"4394",0.526407865998607,225
315275,6763125,"4395",0.506457795652231,226
315285,6763125,"4396",0.468963455606638,225
315295,6763125,"4397",0.469816232682376,224
315305,6763125,"4398",0.493079056948529,224
315315,6763125,"4399",0.513899306148205,224
315325,6763125,"4400",0.51467838009306,225
315335,6763125,"4401",0.513454281200029,226
315345,6763125,"4402",0.481102062148692,229
315355,6763125,"4403",0.453727147916286,229
315365,6763125,"4404",0.479226976656174,227
315375,6763125,"4405",0.499531418002392,225
315385,6763125,"4406",0.517830324915742,223
315395,6763125,"4407",0.525530377609493,221
315405,6763125,"4408",0.535632431953847,220
315415,6763125,"4409",0.500554492231056,219
315425,6763125,"4410",0.49320925810425,219
314735,6763115,"4411",0.443053423284455,226
314745,6763115,"4412",0.41028462045086,226
314755,6763115,"4413",0.404168115528948,225
314765,6763115,"4414",0.394855292134003,226
314775,6763115,"4415",0.41821209468316,225
314785,6763115,"4416",0.433543291531704,225
314795,6763115,"4417",0.461398484143142,225
314805,6763115,"4418",0.477507962504266,226
314815,6763115,"4419",0.426682801366796,227
314825,6763115,"4420",0.40097083182309,227
314835,6763115,"4421",0.445392887637292,226
314845,6763115,"4422",0.479215761820007,226
314855,6763115,"4423",0.5144741467483,225
314865,6763115,"4424",0.523755758837647,226
314875,6763115,"4425",0.5006905273179,228
314885,6763115,"4426",0.444001441000993,229
314895,6763115,"4427",0.411429121226156,227
314905,6763115,"4428",0.396242471523209,225
314915,6763115,"4429",0.413812435618415,225
314925,6763115,"4430",0.459429622740593,227
314935,6763115,"4431",0.453422192257934,229
314945,6763115,"4432",0.436719221931146,225
314955,6763115,"4433",0.458449180009207,224
314965,6763115,"4434",0.467160030714464,224
314975,6763115,"4435",0.453025855531611,224
314985,6763115,"4436",0.452048511553287,224
314995,6763115,"4437",0.462870566389074,225
315005,6763115,"4438",0.47156973472846,225
315015,6763115,"4439",0.449684897001102,226
315025,6763115,"4440",0.40605564090792,226
315035,6763115,"4441",0.404165227140618,227
315045,6763115,"4442",0.415917113101804,228
315055,6763115,"4443",0.408019407823794,228
315065,6763115,"4444",0.425247361111257,227
315075,6763115,"4445",0.471542512203248,226
315085,6763115,"4446",0.42921961398577,225
315095,6763115,"4447",0.404581657774578,225
315105,6763115,"4448",0.400028241638241,225
315115,6763115,"4449",0.427144798318534,226
315125,6763115,"4450",0.428502012436276,225
315135,6763115,"4451",0.40114142370611,225
315145,6763115,"4452",0.395736144374014,226
315155,6763115,"4453",0.419296266536638,224
315165,6763115,"4454",0.42565939008005,225
315175,6763115,"4455",0.413316365544091,225
315185,6763115,"4456",0.437243218131804,224
315195,6763115,"4457",0.463335913739766,224
315205,6763115,"4458",0.470956190476367,224
315215,6763115,"4459",0.455380554247227,224
315225,6763115,"4460",0.456526418420364,224
315235,6763115,"4461",0.471808441071389,223
315245,6763115,"4462",0.485887975861234,223
315255,6763115,"4463",0.516119935026049,223
315265,6763115,"4464",0.523780446827402,224
315275,6763115,"4465",0.487952963250489,226
315285,6763115,"4466",0.463133094079308,226
315295,6763115,"4467",0.461059844796111,225
315305,6763115,"4468",0.482617992002839,224
315315,6763115,"4469",0.495032302180786,222
315325,6763115,"4470",0.503739350013341,223
315335,6763115,"4471",0.508602568969705,224
315345,6763115,"4472",0.511550935820527,226
315355,6763115,"4473",0.516920190598627,227
315365,6763115,"4474",0.539671131774161,225
315375,6763115,"4475",0.537433865162396,224
315385,6763115,"4476",0.533899924566049,221
315395,6763115,"4477",0.53187185176722,219
315405,6763115,"4478",0.538527650549968,218
315415,6763115,"4479",0.496705891065921,218
315425,6763115,"4480",0.479396859503557,220
314735,6763105,"4481",0.425824213757975,225
314745,6763105,"4482",0.40434628780733,226
314755,6763105,"4483",0.390228012205647,226
314765,6763105,"4484",0.395816905079112,226
314775,6763105,"4485",0.423512567894109,225
314785,6763105,"4486",0.433782725030425,225
314795,6763105,"4487",0.465346018666871,225
314805,6763105,"4488",0.477550697103838,225
314815,6763105,"4489",0.404012161897007,228
314825,6763105,"4490",0.354661208624295,229
314835,6763105,"4491",0.394895823665447,228
314845,6763105,"4492",0.445693360442453,225
314855,6763105,"4493",0.500825375162951,224
314865,6763105,"4494",0.520628209173723,225
314875,6763105,"4495",0.501792399307735,228
314885,6763105,"4496",0.493892312729616,229
314895,6763105,"4497",0.471162950701524,227
314905,6763105,"4498",0.412014167018038,226
314915,6763105,"4499",0.419299813785237,227
314925,6763105,"4500",0.430809803465169,227
314935,6763105,"4501",0.430170122880141,227
314945,6763105,"4502",0.435408031768424,225
314955,6763105,"4503",0.461769974175769,224
314965,6763105,"4504",0.461307358414936,224
314975,6763105,"4505",0.433987645011981,223
314985,6763105,"4506",0.446020149507042,223
314995,6763105,"4507",0.480772043937939,224
315005,6763105,"4508",0.464700567310673,224
315015,6763105,"4509",0.455442851768512,225
315025,6763105,"4510",0.45975189737309,226
315035,6763105,"4511",0.461342038496185,227
315045,6763105,"4512",0.452303623728529,229
315055,6763105,"4513",0.408968003343367,228
315065,6763105,"4514",0.426579194615507,227
315075,6763105,"4515",0.4564968886011,226
315085,6763105,"4516",0.408402949571336,225
315095,6763105,"4517",0.380148878465959,225
315105,6763105,"4518",0.381402642372847,224
315115,6763105,"4519",0.407707572950629,225
315125,6763105,"4520",0.399451652954364,226
315135,6763105,"4521",0.389470759771333,227
315145,6763105,"4522",0.372841433330587,226
315155,6763105,"4523",0.388023955890811,225
315165,6763105,"4524",0.39488987899361,225
315175,6763105,"4525",0.41155354599953,225
315185,6763105,"4526",0.438782122065488,225
315195,6763105,"4527",0.44206861694429,224
315205,6763105,"4528",0.457393378995557,224
315215,6763105,"4529",0.446846355972006,224
315225,6763105,"4530",0.474321018949286,223
315235,6763105,"4531",0.49535498198497,223
315245,6763105,"4532",0.508648761089237,223
315255,6763105,"4533",0.521638908441095,223
315265,6763105,"4534",0.494668351131741,224
315275,6763105,"4535",0.465901330589709,226
315285,6763105,"4536",0.457019272133588,226
315295,6763105,"4537",0.444480202649336,225
315305,6763105,"4538",0.466972662988793,224
315315,6763105,"4539",0.469067380633632,223
315325,6763105,"4540",0.482551515043667,223
315335,6763105,"4541",0.480884910654324,223
315345,6763105,"4542",0.497522141066735,223
315355,6763105,"4543",0.533924044580829,224
315365,6763105,"4544",0.547110013803236,223
315375,6763105,"4545",0.527133521766842,222
315385,6763105,"4546",0.512501069310165,220
315395,6763105,"4547",0.503069079920941,218
315405,6763105,"4548",0.501940464473749,218
315415,6763105,"4549",0.478084491615511,219
315425,6763105,"4550",0.462886412903906,221
314735,6763095,"4551",0.407916263848934,226
314745,6763095,"4552",0.399217959962516,226
314755,6763095,"4553",0.386542067598318,226
314765,6763095,"4554",0.388586922174077,226
314775,6763095,"4555",0.413129686857154,225
314785,6763095,"4556",0.443136245542347,224
314795,6763095,"4557",0.471992134088646,223
314805,6763095,"4558",0.454795589243522,224
314815,6763095,"4559",0.367819071699163,228
314825,6763095,"4560",0.313128978622808,231
314835,6763095,"4561",0.348288452994715,229
314845,6763095,"4562",0.410234759351047,227
314855,6763095,"4563",0.442764308487116,224
314865,6763095,"4564",0.476429188223616,224
314875,6763095,"4565",0.470927491001286,227
314885,6763095,"4566",0.489580453558666,228
314895,6763095,"4567",0.482967298532774,227
314905,6763095,"4568",0.428641403703347,228
314915,6763095,"4569",0.434245401896078,229
314925,6763095,"4570",0.440388606584515,228
314935,6763095,"4571",0.432238506369708,228
314945,6763095,"4572",0.421285257912039,225
314955,6763095,"4573",0.454974211199543,224
314965,6763095,"4574",0.453923623311459,224
314975,6763095,"4575",0.435912264399509,223
314985,6763095,"4576",0.45168420660925,224
314995,6763095,"4577",0.474771714460558,224
315005,6763095,"4578",0.449008636039676,223
315015,6763095,"4579",0.451257965508842,223
315025,6763095,"4580",0.486829990852818,225
315035,6763095,"4581",0.497257050364504,226
315045,6763095,"4582",0.485922656044117,228
